ENSMMUG00000039119	-2.214480884839098	-2.624080249919136	-2.254837179947239	-2.1313456707558656	-2.0408005005158585
ENSMMUG00000039228	-5.009904280727373	-4.927084216950174	-4.8901751882126305	-4.864600621949351	-4.741543538659897
ENSMMUG00000039369	-5.443052031777307	-4.42712342820193	-4.552371675071434	-4.79552910477893	-4.743283696840602
ENSMMUG00000039374	-3.937183689700928	-3.428916325989471	-3.5279286015795215	-3.4409177344094917	-3.12474397849733
ENSMMUG00000039428	-3.728296783013068	-3.301571891508954	-3.5154719322925616	-3.5567304665954698	-3.0947458414044906
ENSMMUG00000039451	-4.27262731731084	-2.9850633183684576	-4.646963449214639	-4.372765090085193	-4.807915764460544
ENSMMUG00000039503	-2.9246906702323057	-2.1586166309851835	-2.8318718036109978	-2.920559320104427	-2.9360104475372872
ENSMMUG00000039514	-2.3608083237302866	-2.5112306313231634		-3.2435732018507424	-3.014484464603646
ENSMMUG00000039700	4.793186147563848	4.7632828792938495	5.380642251840031	4.8318209285658	4.929978710243996
ENSMMUG00000039788	-3.1019653997903522	-3.3521313140640294	-3.3663446023772052	-2.900417251419281	-3.3211381520554033
ENSMMUG00000039815	-3.5149524270390833	-3.193649148959383	-3.1319406908325966		-2.5982653655433188
ENSMMUG00000039830	8.459819170357694	8.717044998315512	8.140810892242209	7.855498151097441	7.564655062572304
ENSMMUG00000039832	-3.350406126229778	-2.1650492601722067	-2.2978854508402473	-2.1110568520285233	-2.2492664095762036
ENSMMUG00000039874	-2.0829823809586085	-2.153415552878303	-2.2620731402439676		-2.674644885328806
ENSMMUG00000039942	-4.925056782888815	-2.668785154104631	-4.92166852315649	-5.49879990174396	-4.741206087269782
ENSMMUG00000039978	-5.065064005870124	-4.860263082781915	-4.872512350506668	-5.1986057265049705	-4.712161476856764
ENSMMUG00000039982	10.068904286570998	10.4944138766489	10.312398427539234	9.694860199602948	9.249737697595165
ENSMMUG00000040144	-4.451342540912559	-4.077799059688314	-4.33834430434006	-4.134292799115803	-3.828071315017654
ENSMMUG00000040157	-2.6975888432044037	-2.698033433808118		-2.3619288434184083	-2.2418858370159733
ENSMMUG00000040221	-2.115519932591245		-2.955148805975326	-2.8413701201333805	-2.8242461070982974
ENSMMUG00000040223	-5.750650124807938	-5.624615992755521	-5.893986604424423	-5.44659744329074	-5.335699763530186
ENSMMUG00000040260	-3.247164685024465	-2.490818089747304	-2.3842463536331238	-2.3770850199645377	-2.5735880895852197
ENSMMUG00000040289		2.4564056046681895	3.457680904785141	3.6114870505915637	2.9778141189270046
ENSMMUG00000040298	-2.267452209096206	-2.6435140630292606	-2.169846466701238	-3.05513121830796	-3.09273212223265
ENSMMUG00000040316	-3.6787071512309386	-4.3667761784771	-3.733141732271162	-4.069268885155157	-3.741363344393785
ENSMMUG00000040322		-3.072902539416367	-2.505009579919304	-2.3679666014731175	-2.5590775454032935
ENSMMUG00000040347	5.405820403217473	5.069035719637347	6.299490886950909	5.7594797506737105	5.9749181621351495
ENSMMUG00000040348	5.806847073727122	5.6042751966636155	5.899310205257905	5.459338927592904	4.818554212370231
ENSMMUG00000040361	-2.92226145128987	-2.428803584089946	-3.036262307643163	-2.795745637995936	-2.6259760217719195
ENSMMUG00000040407	4.180357197603508	3.576488433003364	2.229648411818401	3.3687422072260658	
ENSMMUG00000040447	8.335541194384684	8.97985837855135	8.557036764316676	8.515461383793445	8.251751939702913
ENSMMUG00000040488	-4.882735224442896	-4.359469235644437	-4.727440003834376	-4.480488511960195	-4.50560947011874
ENSMMUG00000040500	-4.069008880087402	-3.8213071172885877	-3.7761622582519485	-3.735057573058996	-3.44628140765256
ENSMMUG00000040506	7.794352560457273	8.271536402954451	8.406107049055082	8.195318190470553	7.284380171767896
ENSMMUG00000040509	-3.2047669533518275	-4.9166515788708365	-3.502243287937949	-4.426690248297795	-4.288012938814717
ENSMMUG00000040681	-4.508308097395998	-4.2214921916116595	-3.9420277362520184	-3.702375643456489	-3.628434426393959
ENSMMUG00000040713	-3.9101164747197408	-3.4971839355830547	-3.158728681882778	-3.14204193107377	-3.008045182324853
ENSMMUG00000040773	-4.6678690662877385	-3.9742535034117967	-4.032063809295259	-4.268601324194419	-3.988209572656484
ENSMMUG00000040850	-3.90685335259176	-4.020378501171834		-3.8172988132772603	-3.841968064781679
ENSMMUG00000040941	3.061767559994795	2.1795242575326306	3.4105329266958093	3.258659800535769	3.3193732636319866
ENSMMUG00000040957	-4.138733527520897	-4.518150793351402	-4.524850780107671	-4.954223035748395	-4.6864321932081126
ENSMMUG00000041004	-4.232797153461291	-3.5773655166486114	-3.5849825788485297	-3.8697909614789165	-3.4304503390024856
ENSMMUG00000041033	2.523085054439852	3.414328013711602	2.805340394877973	2.849915128100003	2.6669306851454735
ENSMMUG00000041054	-3.9761329605771594	-2.527754423848197	-2.6197348642948435	-2.9076213311332295	-3.0049627077447862
ENSMMUG00000041140	6.218382654746702	6.646893432519254	7.704921042753206	6.995096546991675	7.1771104127378855
ENSMMUG00000041154	4.020678851866791	3.4884608788583193	3.0800293664512353	2.7001245814558685	3.1580304387561915
ENSMMUG00000041167	5.93886869369777	4.540999161901577		4.431281096410728	2.7939268848024983
ENSMMUG00000041169		-2.4174855476470674	-3.0679672695846953	-2.5583347691994125	-2.595344141556015
ENSMMUG00000041173	8.044577778922642	4.29195185379101	3.2477726107327967	5.081040143077877	4.1608158322034265
ENSMMUG00000041188	-3.654953256712353	-2.797728250724687		-2.3661555924089788	-2.671511473275188
ENSMMUG00000041308	2.1235188707082564		2.9398989132868767	2.3699039125833545	3.0239552003451027
ENSMMUG00000041316	-2.2210655363338976	-3.632338699214233	-4.246759577752323	-3.7884867046519526	-4.15867730832829
ENSMMUG00000041377	4.556063861008582	5.146324657794064	5.801189325036216	4.721198330125754	5.3440783942846775
ENSMMUG00000041409	3.211244388433876	2.6843864713434717		2.956931904505687	2.1620820527940765
ENSMMUG00000041431	-2.1576270669193143	-3.245279963289231	-2.4268654382766437	-3.186993453461727	-3.1695735962309066
ENSMMUG00000041459	-3.691412863031157	-3.1553762622960146	-2.549468898785308	-2.7037777611578937	-2.9199488156869453
ENSMMUG00000041491	-2.3954959310198585	-4.331585470541366	-3.6019254251539805	-4.521956061380435	-4.3945553448264
ENSMMUG00000041546	-3.0752321985338655	-2.8258389179064816	-2.2958861592118653	-2.217288750471613	-2.1238578332301845
ENSMMUG00000041595	-4.01077000057298	-4.558685597856373	-4.891819377313679	-4.993194926304622	-4.4206952552309975
ENSMMUG00000041619	-5.540270767041768	-3.293258944025471	-5.558208739624943	-5.59150712862083	
ENSMMUG00000041672	-3.7701327196955123	-2.988480648135815		-3.2843716523187023	-3.0682445263030873
ENSMMUG00000041717	2.5054723576289706	2.7088683881222164	3.2139269405379824	2.950477943499296	2.5892362386696837
ENSMMUG00000041727	3.604334210729571	4.3800539486456955	4.473538485665357	4.077347859493143	4.008485071470016
ENSMMUG00000041744	8.452734959067516	8.721440858683192	9.034459939326888	8.607203977186357	8.413426290831282
ENSMMUG00000041784	-4.799907167491245	-2.2658127364429856	-5.195843608437367	-4.92919449372052	-4.290137048094344
ENSMMUG00000041805	-3.013869768519649	-3.040125766957105	-3.490483218504463	-2.9326478374002183	-2.7285904729105623
ENSMMUG00000041839	9.11536554780709	8.903907212233744	8.084758364902859	8.63552683933905	7.678488871271002
ENSMMUG00000041845	-4.607097833378375	-3.807041963046035	-4.127743252552335	-4.287498507025705	-4.091812872178448
ENSMMUG00000041927	-3.9109575291091576	-4.783472721185077	-3.090398093732267	-2.395907018734751	-3.5464403574080925
ENSMMUG00000041934	-2.3407998765102653	-2.1004290208468954	-2.1321888828163975	-2.3230863556677894	
ENSMMUG00000041939	-5.519589853047707	-4.375837571934519	-7.262447684502975	-7.275827023580824	-5.579281648160712
ENSMMUG00000041941		2.6038954175789417	3.085255374703676	3.3550415050007882	3.0159168930722156
ENSMMUG00000041958		2.2700270020245483	2.10302796954118	2.202974799518757	2.1961670583147703
ENSMMUG00000042008	-2.995681245479796	-3.208063653644656	-3.354181572783052	-4.134644349214444	-4.938149083644329
ENSMMUG00000042014	9.726410633819459	8.423659144279542	8.442061619222523	8.52139832860639	8.190295763290244
ENSMMUG00000042111	-3.216072730592786	-3.261800709344633	-3.1534763363263907	-2.9538809602772664	-2.952159174136473
ENSMMUG00000042112		2.2337894151660604	2.2660339643909264	2.8218700887364476	2.3246320495637027
ENSMMUG00000042149	-3.0370378439301655	-5.420078955066115	-4.655472898446056	-2.3752162330960167	-5.012079687001873
ENSMMUG00000042153	-3.1023769198792537	-2.508772108607035	-2.5848877718755294	-3.0149168873809447	-2.720400690606222
ENSMMUG00000042180	4.6890436303885386	5.400466949881153	6.558925155389992	5.085891297398711	5.493194951721411
ENSMMUG00000042206	-2.969654359480399		-3.418488266616311	-2.6881114391448118	-3.3123141081030627
ENSMMUG00000042224	9.067384813392154	9.895743893570533	9.721724705056944	8.513343276977547	9.283875490391877
ENSMMUG00000042308	-2.7494016566868735		-2.388208929776737	-2.580590980450308	-2.3309793013670714
ENSMMUG00000042353	-4.568785056678915	-4.813383838100062	-2.5743121336295496	-4.488241969964882	-4.446571934004967
ENSMMUG00000042391	-4.847119698364374	-4.6172991032488095	-4.103086488950335	-4.270910009105666	-3.7483201868826703
ENSMMUG00000042405	8.785426895604058	8.023688120853517	9.14884712655009	7.5075410781524505	7.578127466403884
ENSMMUG00000042412	-4.769518251694646	-4.788479087374255	-4.658754871246252	-4.5257499860480985	-4.366705020382044
ENSMMUG00000042439	-2.46769786597186	-4.097363181918273	-3.5676480407454414	-3.1209892107879345	-3.208779063446963
ENSMMUG00000042442	-3.553955086710539	-3.3064717076818653	-2.986901764407675	-3.3220083449159725	-3.706062208737994
ENSMMUG00000042665	5.335951013644177	5.609619804298187	6.180207737264127	4.354666803233197	4.231932161606712
ENSMMUG00000042673	-4.738951184016055		-4.412654335365339	-4.480488511960195	-4.447268459109108
ENSMMUG00000042708	-3.480579786866178	-2.44503359982859	-2.6501159575951183	-2.8705750398594883	-2.659683113412845
ENSMMUG00000042719	-2.824367966059207	-3.631358722028076	-3.850351739509114	-3.664269031162115	-3.8077775853909035
ENSMMUG00000042727	3.42069630828807	4.669507602709906	2.18719036513282		5.483952241692124
ENSMMUG00000042801	-2.8487926792041645		-4.147203697897169	-3.9152810042492816	-4.292752522263366
ENSMMUG00000042808	-2.4327650212348515	-2.8944238663196256	-3.207608145574843	-2.63913859237382	-2.9899585585359065
ENSMMUG00000042816	8.24634614753799	7.624617244542069	7.932063090269402	8.048568463089762	7.033664654313299
ENSMMUG00000042887	-4.950079168111157	-4.286921292662186	-3.4269676234634643	-3.9552869694076804	-3.4882518042498205
ENSMMUG00000042962	-2.508720436005574	-2.2220146284539357	-2.0422615205891272	-2.1237787600952	
ENSMMUG00000042965	-4.88643862024015	-4.590671283781746	-3.1128628051381932	-2.5483866513150963	-3.563324965393867
ENSMMUG00000042966	-4.401567729768165	-3.2053156066966477	-3.4865599065391146	-2.800371847103059	-3.6496294527682056
ENSMMUG00000042975	8.459350257210895	8.539234788203425	8.192425304416428	7.989738606860858	7.742126731753381
ENSMMUG00000042988	-2.633170708421537	-2.096901128185049	-2.4869186922101036	-3.442358669600485	-2.528916868556221
ENSMMUG00000043014	-4.193031052610674	-3.7421480246223884	-4.460585773886686	-4.543565887719193	-4.032875675304285
ENSMMUG00000043044	-2.37181399013493	-2.195098501797769	-3.171554785598602	-2.8081373213242746	-2.458298986005549
ENSMMUG00000043088	-5.155210841921317	-4.731761346824359	-3.4200979881116127	-4.958647997070917	-4.803264062334548
ENSMMUG00000043098	7.605438631119246	8.102164843222505	7.870462492835045	6.936022457685651	7.25923425998739
ENSMMUG00000043127	-4.002798031681366	-4.296504100967215	-4.113383749437648	-4.427140717043215	-3.810262618952311
ENSMMUG00000043180	-4.038560056214709	-4.470849803869074	-3.0630840006436553	-4.528570747410412	-4.081937252080774
ENSMMUG00000043203	9.066559935186055	9.656845172998128	8.860251469549882	8.453036647375713	7.914890969752839
ENSMMUG00000043226	-3.640235538399203	-5.665599016410386	-6.433351107191656	-6.422694292755212	-5.767338466416581
ENSMMUG00000043231	7.876582020048482	7.92462852482432	7.8493988485283275	7.746746435545841	7.593347856345045
ENSMMUG00000043288	-3.2838906351823915	-4.1050040433427935	-4.393275733647982	-4.377371036544219	-4.293069706659869
ENSMMUG00000043296	-2.614416477970175	-2.3603384454535994	-2.911331039130856	-2.949363510114625	-2.708046703029645
ENSMMUG00000043360	-4.491863591058871	-4.409422301992244	-4.355335010864839	-4.523322341524202	-4.63028382098849
ENSMMUG00000043386	-4.150207374650876	-3.918407541325526	-3.7803502693274993	-3.3512301748707656	-3.5217152792695643
ENSMMUG00000043394	3.697092557125843	4.170254177814915	2.9094945589334578	4.326488408523621	3.5994672772117937
ENSMMUG00000043478	-5.839310516693773	-6.282738293737722	-6.783136661476843	-6.571932007253283	-6.348718925227294
ENSMMUG00000043509	-3.9782461571410304	-3.3863729877907645	-3.3426859801158417	-3.9394492549535896	-3.709061915872383
ENSMMUG00000043537	-2.200391342797992	-2.109386449873406	-2.559147110651293	-2.2324189756273265	-2.114240098718247
ENSMMUG00000043685	-3.5968056574697926	-2.374730786824681	-3.254430696874609	-5.059096778554204	-5.004698738318044
ENSMMUG00000043700	7.645032611430795	8.658333265270958	7.270642397040665	7.534313298899134	6.980522984293047
ENSMMUG00000043751	9.59720423953264	9.828794975556244	9.07025594482223	8.26842171032071	8.655427222328559
ENSMMUG00000043764	-6.718620600466811	-7.154045194438732	-6.789256480119039	-6.696023385438846	-6.4621991435903325
ENSMMUG00000043821	-2.3221556820839684	-3.0932575798347823	-3.725467765852191	-3.235265912321598	-3.392675486904226
ENSMMUG00000043826	7.3676734351648925	7.651676367760367	6.881912947712551	7.00044319757669	6.974666582912336
ENSMMUG00000043897	-3.527576171398234	-2.381140615313459	-2.416406760116757	-2.4964207383477004	-2.6903844402033035
ENSMMUG00000043924	4.092381820656262	3.052420870159422	2.6308717080148805	3.1684442726013695	2.943400438751117
ENSMMUG00000043940	-3.978876930893522	-2.9346050942859336	-3.6072488775358598	-3.606161780366566	-3.2424286694879885
ENSMMUG00000043947	-4.930407430295242	-4.911369506963087	-4.902611075633005	-5.4822865825740275	-4.925660584909591
ENSMMUG00000043959	-3.457634252728173		-2.469502277950766	-3.7557817647742873	-3.2808723825962476
ENSMMUG00000043997	-2.0139199105521506	-2.2774392144585702	-2.6839814083337443	-2.3171577233658405	-2.2818311567557585
ENSMMUG00000044236	-3.671012952830788	-4.282641099674694	-4.083284858554062	-4.444892666554051	-4.022410922546763
ENSMMUG00000044267	-4.322704001767143	-4.040441220817625	-3.099006813000935	-3.13156318374607	-2.906806185872284
ENSMMUG00000044281	6.360282221371334	6.204505437659877	6.069271499371307	6.196145895390329	5.697999049548441
ENSMMUG00000044284	-2.114499887581256	-3.1949945491070837	-2.0949742909780125	-3.019702792476658	-2.986086760844832
ENSMMUG00000044360	-3.1545014557549265	-3.1987882944217403	-3.1240792064055443	-3.2663460041027466	-2.2978237570739157
ENSMMUG00000044385	-4.9594128758355875	-5.34317688624085	-5.494923046152791	-5.324839817102283	-5.216292658133277
ENSMMUG00000044392	-3.690791311761265	-3.418889615306819	-3.972102218075708	-3.6424767550154393	-3.718668653457214
ENSMMUG00000044419	-4.258073489127329	-3.0478246310594317	-2.74707950813246	-3.8912478274223554	-3.9735412435427295
ENSMMUG00000044440	-3.5846212817493934	-3.3221498712709403	-3.5552495452288544	-3.877921960224286	-3.188909271377754
ENSMMUG00000044447	-3.292152480867645	-2.856495491296003	-2.5077027565855357	-2.63714707380121	-2.6513523723071124
ENSMMUG00000044457	-6.305711832843062	-5.79909493822729	-5.798343666919552	-5.705721238791134	-5.505616067967852
ENSMMUG00000044488	-3.943067864113468	-3.702675778130546	-4.299129468128977	-3.9562387844145586	-4.3135021979416726
ENSMMUG00000044494	-4.03444416209142	-3.687649753343642	-4.621034929381114	-4.436188146322757	-4.1032219759167115
ENSMMUG00000044496	2.8203834692169893	3.4809139404439593	2.8915616575244023	2.156630374870995	2.7605465005769747
ENSMMUG00000044554	-4.8358721605024675	-4.712516369400152	-4.4752234009635545	-4.420069067940411	-4.324806792276672
ENSMMUG00000044591	-3.5599090706393537	-2.627820964448782	-2.0320384525695165	-2.963085048480984	-2.6144824523654253
ENSMMUG00000044696	-4.029941205028247	-3.760686862595532	-3.592059216488576	-2.0702352690055177	-3.3091946007149295
ENSMMUG00000044700	-5.014495569798777		-3.5141231370310755	-5.190436604075236	-4.833844590297183
ENSMMUG00000044712	-4.812047254938037	-2.380758160648671	-3.6351727858758016	-3.7228714748976928	-3.8288678615944436
ENSMMUG00000044813	-4.1042843648287874	-4.078251705960924	-3.3643531851776123	-3.4196785807328736	-3.035894452669504
ENSMMUG00000044824	-2.8960115315291635	-2.7274879140885746	-2.70531284666876	-2.535135253604014	-2.688125598340611
ENSMMUG00000044910	-5.37072950687639	-5.462520434718186	-4.801791186389622	-5.658908922661364	-5.599314566261948
ENSMMUG00000044932	-2.72457350351963	-3.9490882832847447	-3.5552495452288544	-3.8291837390323025	-3.8269116925867896
ENSMMUG00000045007	-2.556688689913967	-2.4365685847729526	-2.7807853323552547		-2.3199424718542963
ENSMMUG00000045038	7.18651137546414	7.722012107844538	7.3955917976568815	6.9822789017342055	6.496026716470124
ENSMMUG00000045062	-4.634100211759062	-3.3195060819674787	-3.7626593939416697	-4.025062883443394	-3.359100320276817
ENSMMUG00000045114	-2.2815536007192585	-4.128154321047224	-4.879168771404172		-4.543596291675518
ENSMMUG00000045160	-4.569016329430015	-4.259444932465222	-4.149919818441969	-4.32718678531191	-4.121349005981308
ENSMMUG00000045171	10.366025572052383	10.261177122386949	10.336453967209989	10.39972180324656	9.692641037120419
ENSMMUG00000045210	9.286014191649945	9.744372463703248	9.350419827594866	9.639702106906562	9.017664654044356
ENSMMUG00000045217	-2.382171606800674	-2.652463844958963	-2.43566702420573	-2.665960900223031	-2.5703381050879064
ENSMMUG00000045236	-3.214641534368799	-2.65798534713211	-3.250932685001763	-2.3908540066042754	-2.256333009992193
ENSMMUG00000045357	-4.6788717147807315	-2.8086723837725964	-6.1463081746125585	-5.690019952328396	-5.838418310450762
ENSMMUG00000045382		2.0989042509217612	2.578166628783338	2.4533105002768028	2.5538652176130765
ENSMMUG00000045385	-4.493543872913501	-3.4705956833019718	-4.29369528748484	-4.309193681605133	-3.7624447647558443
ENSMMUG00000045421	-4.63237357377716	-4.24767990116084	-3.9127580320240596	-4.131133567258862	-4.18003618695765
ENSMMUG00000045431	-2.0304701195938004		-2.37421132753713	-2.307358158834986	-2.434469457969677
ENSMMUG00000045510		2.6995755459435937	2.882276202462105	2.2154939196138614	2.4203827768879074
ENSMMUG00000045542	-5.8850736517883	-3.5326485304469863	-4.925882061145095	-4.951509319332432	-4.704587558320705
ENSMMUG00000045615	-4.199947584027593	-3.032375862482509	-3.5779428314756148	-3.588023873542743	-3.310164466446557
ENSMMUG00000045636	-2.2353150838800437		-2.0240856623080923	-2.447764153172241	-2.2201640633779003
ENSMMUG00000045675	-3.494694126241509	-3.3163157923339854	-3.323837218132033	-3.3521477346644493	-3.0250682309246697
ENSMMUG00000045770	-2.6563218656517704		-2.8602708671428076	-3.441791514328243	-3.0975924449062884
ENSMMUG00000045791		-2.587693284254636	-3.116037264230836	-2.8112673653525944	-2.088309531989593
ENSMMUG00000045838	9.04662469845026	9.998257042507138	9.230761767788131	8.637361706438883	8.17022425128885
ENSMMUG00000045861	-4.039958920405697	-2.449162898908754		-3.3505601472662363	-2.5261694503923855
ENSMMUG00000045870	-3.312701227617053	-3.6363442839732616	-3.6189287434373223	-3.8798601757044966	-3.430032946129708
ENSMMUG00000045877	6.659722754854157	5.2630456284630895	4.099013577050509	7.020287969299767	6.760189269009518
ENSMMUG00000046025	9.320681402151873	8.79974658156838	8.226792784326529	7.87767126667076	7.770642775729614
ENSMMUG00000046028	-3.114628963230231	-2.548943927477945	-2.15957010631428	-2.882768545814462	
ENSMMUG00000046053	4.345841983481333		2.3666719366739404	2.1664549296303854	2.3685843450762714
ENSMMUG00000046064	-6.683645131131898	-6.113471446534939	-5.955437431437741	-5.877746892849684	-5.629835604327817
ENSMMUG00000046071	-4.317666734355575	-4.085811467741259	-3.535529101489805	-3.181300392184906	-3.18243890391756
ENSMMUG00000046072	-4.1983456024257375	-4.929251375763541	-5.0529955129453645	-4.418286224749035	-4.4712914050304695
ENSMMUG00000046125	6.833127220277287	7.509770078963649	8.318024537459895	7.403722260054377	7.509020523838422
ENSMMUG00000046202	-3.9997033475079857	-4.43759960875776	-3.4084078269171094	-4.802203424380136	-2.511555440132548
ENSMMUG00000046219	-5.247822498162881	-4.77988316939292	-4.686241869785865	-4.624962546954222	-4.545243832116989
ENSMMUG00000046231	7.044016887410879	7.697458508500266	7.549449807840709	6.902133005344948	6.838197227883006
ENSMMUG00000046261	-5.171141322925953	-5.030582512481232	-4.599583908780378	-4.687300819827075	-4.331919989208205
ENSMMUG00000046313	-2.234566393351327	-2.8715274692815544	-2.600821141483084	-2.400119366739403	-2.6499293392725214
ENSMMUG00000046340	-3.2357967612787246	-2.168498377741193	-3.383300159031454	-3.1558683968905616	-2.7101711315994743
ENSMMUG00000046399	-4.079859112255547	-3.8341168222397677	-4.508352133951707	-2.057115644926662	-4.337258771296224
ENSMMUG00000046429	-4.196647826628067	-4.606161819104431	-4.19796263806371	-4.4030625262929055	-2.5586103883595097
ENSMMUG00000046433	-4.327852517267803	-4.4197438220929826	-3.926995301899551	-4.086375475136254	-3.974203519337658
ENSMMUG00000046520		-2.6493850371293424	-3.4844143823742373	-3.485607992480021	-3.4352623282033448
ENSMMUG00000046522	-3.141798924570519	-3.3728080087851042	-3.3710234921129203	-3.491888558529769	-3.4416276920449236
ENSMMUG00000046560	-4.165738713523599	-3.8177462424333686	-3.682641359754064	-3.7148404026072375	
ENSMMUG00000046615	-2.2533852298298918	-2.6922965367228016	-3.0239734416630712		-3.0906213413458166
ENSMMUG00000046627	-4.349526695075324	-2.836440559032057	-2.9147462268108453	-3.4621134459450005	-3.186154406621064
ENSMMUG00000046673	3.143530533583891	2.848166824777078	2.5325467955959473	2.208339855234897	3.4354661832151554
ENSMMUG00000046727	7.938994280492951	6.49813372556443	4.756077366738286	5.8746492716273355	4.885216652812617
ENSMMUG00000046737	3.9827060195325803	3.7858491562506873		5.37830612713946	5.204457562321885
ENSMMUG00000046783	8.824773178218123	8.833284393444394	8.551886552014459	8.014927753803324	8.268707083450298
ENSMMUG00000046793	-3.249136671873284	-2.8448775529805586	-2.065929610415601	-2.157706173622802	-2.1448188248911717
ENSMMUG00000046847	-3.6309063608198513	-3.165593576271329		-2.5812463738403255	-2.39530373755953
ENSMMUG00000046860	-2.593332190226571	-2.6430473685444458	-2.618702654256016	-2.9693971182862393	-2.757321674115911
ENSMMUG00000046901	-2.7904405975767625	-2.2113269388001027	-2.8894696101119104	-2.1361790190777543	-2.9948421573353574
ENSMMUG00000047008	-3.506550873686324	-2.7457303060750693	-4.074420365418956	-2.0179930892622586	
ENSMMUG00000047045	-5.188459491092017	-4.400308528042987	-5.059236613834484	-5.110812339213102	-4.738640420480103
ENSMMUG00000047122	-4.045486028761463	-3.618852348484939	-4.140965118395847	-4.29975092692924	-3.692257365593702
ENSMMUG00000047143	9.635282101254063	9.621235801284357	7.848318894390405	8.059370923845263	7.699789051879009
ENSMMUG00000047180	-3.7427886753262376	-3.0312147411518997	-3.1558571736864236	-3.4398735548951387	-3.0277874090742283
ENSMMUG00000047233	-3.2441183504247704	-4.7802318926812415	-2.905840755175286	-5.294477205137718	-4.499399492338126
ENSMMUG00000047234	-2.766395424367629	-4.681335495063073	-4.593374702376538	-4.531021772503371	-3.8028683801456094
ENSMMUG00000047240	-3.074953522074818	-2.4001809395441533		-2.7563954502754364	-2.2244878694291645
ENSMMUG00000047284	2.045227832256125	3.0341163694304973	3.232763113901414	3.3272094890346184	2.511182087909719
ENSMMUG00000047369	-5.445689052143864	-4.978015853756642	-5.1191389687392235	-4.94021078277591	-4.924595544638452
ENSMMUG00000047377	-4.251694235442006	-4.188924746482517	-3.9079092778170734	-4.124701865220623	-4.327235031211236
ENSMMUG00000047378	-4.220995561720901		-3.6974812491423044	-3.662004440697687	-3.3888539517433816
ENSMMUG00000047411	-2.6547652644882573	-3.0870908265445056	-2.7208179057652018	-3.2753995000161735	-3.5389688015564333
ENSMMUG00000047422	-3.012619496471471	-3.0728220708628684	-3.184226965719113	-3.3769369594174075	-3.433938153421615
ENSMMUG00000047425	8.618730615780873	9.148078893450782	8.867543099980049	8.399562279485172	8.142998553731024
ENSMMUG00000047487	-4.400294638468019	-3.3302070140301665	-3.640464750087959	-3.8450128630006195	-3.604982857763798
ENSMMUG00000047537	-3.464907107964424		-2.0570107437106766	-3.9210810464687333	-3.4442693181164707
ENSMMUG00000047608	-3.4278816071405624		-2.091763520192664	-2.955874901556828	-2.4575294822919957
ENSMMUG00000047706	-4.216000081946952	-3.297800717958707	-3.514026087044275	-3.475367029908755	-3.722647338869375
ENSMMUG00000047757		2.6497085650224523	3.2062291476977824	3.4476867032365894	3.8733009376128185
ENSMMUG00000047800	-6.784425633845662	-6.531843693539649	-5.656295699995015	-6.001834510767829	-5.418397266701529
ENSMMUG00000047819	4.737750429817216	6.029084053670028	7.400092092329248	6.810214811086997	6.693323920857353
ENSMMUG00000047851	8.787742624303442	8.913030433356976	8.302696111497122	8.332263930109976	7.703044589626067
ENSMMUG00000047896	-3.9787087557295493	-4.732083557709171	-3.2355634876514814	-3.4845879427104474	-3.514166214632198
ENSMMUG00000047940	-3.176159189263572	-2.7605403081186526		-2.332649691878198	-2.1309301725588896
ENSMMUG00000047959	-5.026389350766883	-4.948985066787793	-5.364512931882296	-5.185589467156608	-5.000058493857039
ENSMMUG00000048028	8.91488860613663	9.245909406068183	8.954639011093082	9.080471370282428	7.909783181884672
ENSMMUG00000048053	-4.6334655382697525	-4.311525434400808	-3.9415214031204133	-4.254953932388504	-4.2586759480657195
ENSMMUG00000048079	-2.799247694765063	-2.5468922222635935	-2.6572800474734186	-3.204748750419322	-3.1761875757948657
ENSMMUG00000048091		2.199709988155275	2.3472368187357127	2.557020789831046	3.0120042902338326
ENSMMUG00000048099	-4.116496099615706	-4.210196502604938	-3.5552495452288544	-3.579989760301117	-3.4607442187446726
ENSMMUG00000048106	-2.7230305006263706		-2.7138243771918122	-2.8747242928815195	-2.5791842265478877
ENSMMUG00000048107	9.193319464793491	9.767857792796256	9.577884671982996	9.564497973379266	8.45271825967687
ENSMMUG00000048178	-4.344565998356418	-3.37261008917365	-4.064038152272761	-3.9210810464687333	-4.162237235185742
ENSMMUG00000048191	-3.4662836582031558	-3.8138992846722837		-3.919299495419925	-3.858478429911067
ENSMMUG00000048243	8.397302342570303	7.980845319272921	7.947564081361818	7.21791717695609	7.711569020469574
ENSMMUG00000048260		3.5517435240532933	2.9286618701101648	2.182376885538955	2.043606956904871
ENSMMUG00000048280	-2.4199173932314264	-2.3387282477525795	-2.527831579988008	-2.668060235336267	
ENSMMUG00000048291	-5.540222155695317	-5.1459125131855465	-5.514822787959742	-5.465910934154557	-5.215846794947764
ENSMMUG00000048370	5.839617443402771	6.690394610473267	6.980107811793109	6.597474103609999	6.306589978894421
ENSMMUG00000048384	2.139321390777107	2.5766660217995914	2.5095110950105277	2.1092067374963674	2.529439727016253
ENSMMUG00000048463	-3.164719637755957	-2.618120282036646	-2.5543931160309983	-2.6008201320071005	-2.1028398927687806
ENSMMUG00000048542	-2.4552713793843703		-2.171909661484613	-2.0039406354553506	-2.2647546653475623
ENSMMUG00000048567	-2.5628748426772225	-2.392378328167445	-2.358456940294216	-2.5962194255877677	-2.5209253515689136
